S7474: min=-96.9, max=98.3, avg=-7.6
S6223: min=-99.5, max=98.7, avg=-6.4
S3732: min=-97.4, max=94.4, avg=-4.6
S1102: min=-98.3, max=94.8, avg=-2.3
S1308: min=-98.5, max=99.3, avg=-6.6
S0116: min=-89.4, max=98.3, avg=5.8
S5861: min=-99.7, max=99.8, avg=2.7
S9065: min=-96.6, max=93.3, avg=-2.8
S1754: min=-94.7, max=99.8, avg=4.5
S7935: min=-99.7, max=98.3, avg=-0.3
S3107: min=-97.4, max=99.1, avg=0.4
S5135: min=-97.5, max=98.3, avg=-7.5
S1232: min=-96.7, max=99.5, avg=2.0
S8078: min=-99.6, max=97.5, avg=10.8
S8297: min=-99.3, max=96.1, avg=9.5
S7742: min=-99.0, max=99.0, avg=6.2
S0063: min=-97.7, max=99.9, avg=3.0
S7039: min=-97.9, max=95.9, avg=-3.5
S5611: min=-99.4, max=98.8, avg=-0.9
S3668: min=-97.0, max=99.7, avg=8.5
S8222: min=-97.6, max=98.1, avg=-1.2
S0920: min=-98.3, max=99.3, avg=5.2
S9371: min=-99.1, max=99.9, avg=5.7
S2423: min=-97.7, max=97.7, avg=8.6
S4787: min=-99.1, max=96.6, avg=-0.8
S2472: min=-91.2, max=96.6, avg=16.6
S5075: min=-98.5, max=96.3, avg=4.7
S5995: min=-96.4, max=99.5, avg=0.7
S6377: min=-99.9, max=98.6, avg=-3.1
S8312: min=-99.3, max=98.8, avg=12.0
S2682: min=-97.9, max=93.1, avg=-7.8
S0407: min=-97.1, max=96.5, avg=8.6
S0604: min=-99.0, max=99.4, avg=1.3
S2484: min=-99.2, max=99.4, avg=0.1
S6272: min=-98.0, max=93.6, avg=-8.7
S6781: min=-99.3, max=99.9, avg=2.5
S3213: min=-99.1, max=99.9, avg=-9.8
S1918: min=-99.8, max=97.0, avg=-1.8
S8511: min=-97.8, max=99.2, avg=-1.2
S5238: min=-99.4, max=96.0, avg=-1.6
S7459: min=-97.9, max=95.0, avg=0.4
S4201: min=-94.2, max=97.9, avg=-7.5
S6604: min=-98.0, max=94.9, avg=-2.3
S3249: min=-96.4, max=99.2, avg=7.8
S0818: min=-99.7, max=96.7, avg=-10.5
S7964: min=-99.4, max=97.2, avg=1.3
S7806: min=-98.5, max=99.9, avg=5.0
S3659: min=-98.6, max=99.3, avg=7.3
S1850: min=-98.0, max=99.5, avg=-9.6
S4399: min=-99.6, max=97.5, avg=4.0
S0755: min=-97.5, max=95.4, avg=1.1
S6464: min=-97.7, max=98.7, avg=-6.1
S2889: min=-99.3, max=96.4, avg=-12.0
S4709: min=-99.6, max=95.8, avg=6.6
S4424: min=-89.7, max=96.5, avg=1.9
S0957: min=-99.4, max=95.3, avg=-11.7
S0395: min=-99.7, max=98.2, avg=-3.0
S4672: min=-99.7, max=98.4, avg=0.1
S8506: min=-99.9, max=96.0, avg=-1.5
S7136: min=-98.9, max=99.2, avg=11.0
S8269: min=-99.9, max=99.3, avg=0.1
S2792: min=-97.9, max=98.1, avg=-1.2
S1711: min=-96.8, max=95.9, avg=4.8
S9961: min=-97.2, max=98.7, avg=-5.7
S3358: min=-98.4, max=96.8, avg=0.1
S4022: min=-98.6, max=99.1, avg=5.9
S2410: min=-99.7, max=93.2, avg=5.1
S4974: min=-96.2, max=98.3, avg=0.4
S0374: min=-96.0, max=97.0, avg=-4.1
S4367: min=-95.0, max=96.6, avg=4.2
S9881: min=-97.0, max=98.5, avg=-4.1
S6810: min=-97.8, max=96.5, avg=2.4
S6144: min=-97.8, max=98.7, avg=-0.1
S7461: min=-98.8, max=99.0, avg=-0.5
S0719: min=-96.3, max=98.7, avg=15.0
S1784: min=-98.7, max=99.6, avg=8.8
S0842: min=-97.6, max=99.9, avg=2.3
S3973: min=-98.5, max=99.8, avg=-4.5
S4054: min=-98.6, max=97.6, avg=6.3
S1838: min=-98.9, max=99.8, avg=6.9
S5401: min=-98.3, max=99.5, avg=-10.3
S6115: min=-98.4, max=94.5, avg=-5.0
S1303: min=-98.7, max=97.5, avg=7.6
S4068: min=-97.0, max=98.9, avg=-2.4
S1954: min=-99.4, max=97.2, avg=0.1
S3026: min=-99.4, max=97.9, avg=-1.8
S0265: min=-96.5, max=96.8, avg=5.0
S2124: min=-98.8, max=99.1, avg=0.3
S9843: min=-91.6, max=95.1, avg=-0.8
S8169: min=-98.5, max=99.2, avg=11.9
S1411: min=-98.5, max=99.0, avg=-5.9
S5926: min=-96.4, max=98.3, avg=4.7
S0782: min=-98.4, max=97.5, avg=-2.3
S9375: min=-99.3, max=99.6, avg=3.4
S9012: min=-98.2, max=99.8, avg=1.2
S9942: min=-96.1, max=97.8, avg=-7.5
S0780: min=-99.4, max=99.7, avg=4.6
S0010: min=-91.6, max=99.5, avg=9.5
S8949: min=-96.8, max=98.6, avg=-0.8
S1915: min=-97.5, max=99.5, avg=2.2
S6940: min=-99.4, max=95.4, avg=-1.5
S7617: min=-99.6, max=99.6, avg=-6.4
S1432: min=-98.2, max=99.5, avg=-7.8
S4720: min=-98.7, max=94.9, avg=1.0
S4439: min=-98.3, max=96.9, avg=3.4
S1126: min=-97.4, max=99.7, avg=13.3
S8771: min=-98.4, max=98.6, avg=-2.3
S8980: min=-93.0, max=97.6, avg=-3.2
S3406: min=-98.0, max=99.5, avg=3.8
S5193: min=-95.3, max=90.9, avg=-6.6
S5731: min=-97.5, max=98.9, avg=6.3
S2638: min=-98.5, max=99.2, avg=-1.5
S9389: min=-99.9, max=94.2, avg=-0.3
S9869: min=-98.6, max=99.4, avg=-1.3
S3597: min=-97.5, max=99.2, avg=6.6
S8701: min=-97.2, max=98.4, avg=-3.2
S6845: min=-99.8, max=97.5, avg=-8.5
S1873: min=-99.3, max=97.7, avg=2.1
S7900: min=-98.9, max=96.4, avg=4.6
S0825: min=-99.6, max=98.5, avg=-0.7
S4804: min=-97.0, max=96.5, avg=-6.3
S1653: min=-98.3, max=96.4, avg=11.7
S9839: min=-95.4, max=97.9, avg=-9.1
S4748: min=-95.4, max=99.1, avg=4.8
S7808: min=-99.0, max=87.2, avg=-10.3
S3905: min=-99.3, max=97.0, avg=-6.7
S1535: min=-95.7, max=98.6, avg=-3.0
S8395: min=-99.2, max=98.0, avg=-0.1
S9474: min=-99.7, max=95.9, avg=-0.2
S7289: min=-94.3, max=99.2, avg=14.1
S9131: min=-96.1, max=98.7, avg=7.5
S1924: min=-95.9, max=97.0, avg=5.2
S1417: min=-99.5, max=97.5, avg=-9.7
S6216: min=-98.2, max=99.8, avg=-3.4
S1149: min=-93.7, max=98.1, avg=3.9
S6718: min=-96.9, max=88.0, avg=-4.2
S9048: min=-97.0, max=96.0, avg=-8.2
S9305: min=-99.4, max=99.4, avg=0.9
S8360: min=-99.3, max=95.0, avg=-8.9
S2807: min=-91.2, max=95.6, avg=-11.9
S8535: min=-96.3, max=99.6, avg=5.6
S8871: min=-97.6, max=99.8, avg=2.9
S9084: min=-98.8, max=99.0, avg=11.4
S4548: min=-94.0, max=98.7, avg=1.7
S9667: min=-99.0, max=98.2, avg=-8.0
S6263: min=-99.4, max=99.1, avg=3.0
S5900: min=-99.8, max=99.6, avg=5.4
S0021: min=-96.0, max=94.3, avg=1.8
S5969: min=-98.0, max=99.1, avg=8.8
S2314: min=-93.0, max=99.4, avg=0.8
S9898: min=-99.6, max=99.2, avg=-2.8
S1175: min=-99.4, max=99.8, avg=8.0
S8845: min=-96.2, max=95.8, avg=6.3
S1938: min=-89.5, max=97.3, avg=-2.3
S1346: min=-97.8, max=99.6, avg=6.0
S2012: min=-98.0, max=97.5, avg=3.1
S7262: min=-99.4, max=98.6, avg=4.1
S4258: min=-97.3, max=99.0, avg=4.6
S5374: min=-99.3, max=99.6, avg=1.0
S8483: min=-99.9, max=99.4, avg=-0.1
S5777: min=-99.8, max=99.2, avg=7.9
S6178: min=-98.5, max=98.5, avg=10.3
S5265: min=-99.4, max=99.0, avg=4.1
S4224: min=-99.0, max=97.9, avg=-1.0
S2776: min=-99.4, max=99.5, avg=-9.8
S4842: min=-92.1, max=99.9, avg=1.0
S0323: min=-96.5, max=97.6, avg=2.7
S5169: min=-96.2, max=95.1, avg=-5.9
S9691: min=-99.3, max=99.2, avg=-2.3
S1059: min=-96.8, max=98.7, avg=1.9
S4862: min=-99.0, max=99.8, avg=9.6
S6156: min=-96.6, max=97.6, avg=-1.7
S4091: min=-99.6, max=99.1, avg=2.4
S1841: min=-96.8, max=97.4, avg=9.7
S2839: min=-99.2, max=99.4, avg=-5.1
S7677: min=-98.1, max=98.0, avg=0.6
S0974: min=-97.4, max=96.8, avg=5.7
S4569: min=-99.7, max=92.9, avg=-7.4
S3338: min=-97.6, max=98.0, avg=-4.4
S9155: min=-97.5, max=97.4, avg=-3.8
S7783: min=-98.5, max=96.2, avg=0.1
S4523: min=-98.8, max=97.2, avg=-0.9
S0174: min=-99.7, max=98.8, avg=11.1
S4853: min=-93.1, max=98.7, avg=-4.9
S3307: min=-96.8, max=98.2, avg=-4.8
S2049: min=-98.7, max=99.0, avg=3.1
S6640: min=-99.1, max=98.8, avg=0.7
S2553: min=-98.8, max=98.2, avg=5.4
S5211: min=-96.3, max=99.1, avg=12.9
S3482: min=-88.2, max=99.0, avg=0.0
S7072: min=-93.3, max=97.5, avg=2.0
S7874: min=-98.3, max=95.2, avg=-2.5
S1377: min=-98.4, max=96.9, avg=2.5
S8764: min=-99.9, max=96.8, avg=-1.6
S9747: min=-96.9, max=99.6, avg=12.6
S3352: min=-94.9, max=99.4, avg=5.8
S4965: min=-98.6, max=99.3, avg=-8.0
S8627: min=-97.5, max=98.8, avg=-7.1
S3310: min=-99.7, max=98.5, avg=-0.8
S6585: min=-98.6, max=99.1, avg=5.1
S3363: min=-98.7, max=98.6, avg=4.8
S5589: min=-99.5, max=99.7, avg=3.5
S8255: min=-99.7, max=99.4, avg=-6.8
S5164: min=-99.8, max=90.8, avg=-0.3
S0899: min=-99.4, max=99.5, avg=-1.3
S2747: min=-99.0, max=98.4, avg=-0.4
S9095: min=-96.4, max=98.4, avg=-13.2
S8768: min=-99.3, max=90.4, avg=-10.1
S0452: min=-99.4, max=96.9, avg=2.8
S7962: min=-95.9, max=97.9, avg=-7.8
S4302: min=-96.3, max=98.8, avg=13.9
S2483: min=-99.3, max=99.0, avg=9.6
S5406: min=-90.4, max=98.0, avg=-4.8
S9652: min=-98.3, max=97.1, avg=-5.6
S0826: min=-98.1, max=99.9, avg=5.4
S1574: min=-97.6, max=98.9, avg=1.5
S0991: min=-96.3, max=95.5, avg=-6.1
S0933: min=-95.4, max=98.0, avg=6.9
S0098: min=-98.7, max=98.0, avg=-11.2
S3930: min=-96.3, max=99.1, avg=7.5
S0726: min=-98.2, max=98.4, avg=3.5
S3023: min=-97.0, max=97.6, avg=-2.5
S2826: min=-99.5, max=98.0, avg=2.0
S0628: min=-96.8, max=97.1, avg=2.5
S8681: min=-98.5, max=98.0, avg=-6.5
S2869: min=-95.4, max=98.1, avg=2.0
S5451: min=-99.7, max=99.0, avg=-2.0
S5838: min=-96.8, max=97.4, avg=5.8
S4133: min=-97.1, max=98.7, avg=2.5
S5851: min=-99.2, max=99.8, avg=-2.1
S9823: min=-96.7, max=98.6, avg=-12.8
S1687: min=-97.4, max=96.5, avg=-2.1
S9690: min=-94.1, max=99.2, avg=5.3
S0986: min=-99.3, max=97.4, avg=-1.0
S8183: min=-98.8, max=98.8, avg=-7.9
S6531: min=-95.7, max=96.8, avg=2.9
S2527: min=-95.4, max=99.5, avg=-14.4
S2639: min=-95.7, max=96.2, avg=11.2
S5543: min=-98.7, max=98.4, avg=5.2
S2036: min=-99.3, max=97.2, avg=7.7
S5957: min=-97.8, max=99.9, avg=6.6
S5391: min=-98.6, max=99.0, avg=-0.9
S2288: min=-99.2, max=96.0, avg=0.7
S8567: min=-97.3, max=96.4, avg=-0.5
S6054: min=-99.7, max=99.0, avg=3.2
S8505: min=-94.8, max=95.2, avg=-13.6
S0059: min=-98.5, max=98.4, avg=4.7
S9069: min=-99.7, max=98.7, avg=6.7
S7356: min=-98.9, max=99.6, avg=-3.8
S9083: min=-99.0, max=99.3, avg=4.3
S8781: min=-98.9, max=98.6, avg=-0.1
S5180: min=-98.4, max=94.7, avg=5.8
S5928: min=-99.0, max=99.4, avg=-4.7
S0399: min=-97.0, max=95.1, avg=4.5
S6653: min=-99.2, max=99.8, avg=-1.0
S5560: min=-96.2, max=96.6, avg=0.7
S0444: min=-99.5, max=99.4, avg=-1.1
S5984: min=-96.5, max=96.6, avg=-3.2
S6352: min=-97.9, max=95.2, avg=-12.7
S0360: min=-99.7, max=98.8, avg=-5.3
S7948: min=-98.6, max=99.4, avg=-6.1
S7639: min=-93.4, max=95.9, avg=1.8
S2711: min=-99.7, max=99.5, avg=5.2
S7644: min=-99.6, max=99.4, avg=2.4
S4310: min=-98.9, max=93.3, avg=-7.4
S0905: min=-98.4, max=98.8, avg=-4.2
S5808: min=-99.9, max=99.7, avg=2.1
S7824: min=-98.5, max=99.8, avg=2.1
S2756: min=-99.5, max=98.8, avg=5.0
S9352: min=-99.8, max=99.3, avg=5.4
S3637: min=-99.7, max=99.2, avg=-7.7
S3664: min=-99.1, max=98.8, avg=-8.9
S8663: min=-97.2, max=98.4, avg=2.7
S2059: min=-97.0, max=99.5, avg=10.8
S2474: min=-98.2, max=99.6, avg=0.9
S2734: min=-99.4, max=99.4, avg=-0.4
S6500: min=-96.3, max=97.2, avg=-0.9
S1614: min=-99.7, max=94.3, avg=10.7
S5291: min=-96.5, max=98.4, avg=-1.8
S9263: min=-98.0, max=99.5, avg=-7.1
S7503: min=-99.6, max=99.1, avg=1.7
S9153: min=-95.3, max=97.3, avg=10.9
S6059: min=-98.6, max=99.0, avg=-1.1
S7101: min=-98.7, max=93.9, avg=-1.7
S7891: min=-97.6, max=99.0, avg=-0.8
S0344: min=-99.9, max=99.0, avg=-0.7
S3932: min=-97.5, max=99.9, avg=0.7
S5082: min=-99.4, max=99.9, avg=1.6
S1100: min=-99.0, max=99.7, avg=0.6
S5246: min=-99.3, max=94.8, avg=-4.0
S4969: min=-98.8, max=97.6, avg=-5.8
S6999: min=-96.7, max=99.6, avg=4.9
S6583: min=-98.8, max=95.7, avg=4.0
S0686: min=-98.4, max=98.1, avg=1.0
S0155: min=-99.0, max=94.2, avg=-11.3
S4843: min=-98.3, max=86.8, avg=-4.5
S8473: min=-99.0, max=98.9, avg=-4.6
S8888: min=-98.6, max=98.4, avg=-3.2
S3208: min=-99.0, max=97.0, avg=3.2
S2210: min=-98.7, max=99.6, avg=-5.0
S8715: min=-97.6, max=96.4, avg=1.4
S8450: min=-99.6, max=99.6, avg=-9.1
S9566: min=-96.7, max=95.1, avg=-8.2
S8070: min=-99.8, max=95.0, avg=-3.0
S8425: min=-98.1, max=99.7, avg=-0.4
S7643: min=-97.2, max=99.5, avg=6.4
S3767: min=-98.4, max=99.4, avg=1.2
S2092: min=-97.9, max=99.5, avg=2.2
S8365: min=-96.0, max=98.5, avg=7.4
S5823: min=-99.8, max=98.9, avg=0.1
S4559: min=-95.4, max=99.0, avg=1.2
S3666: min=-98.1, max=93.9, avg=-7.5
S7720: min=-99.6, max=94.4, avg=-0.2
S1400: min=-99.7, max=99.3, avg=10.3
S9006: min=-98.7, max=99.3, avg=-4.1
S4123: min=-99.8, max=99.0, avg=5.6
S8574: min=-98.4, max=99.8, avg=9.2
S4182: min=-97.8, max=92.7, avg=-3.9
S8094: min=-99.3, max=97.4, avg=-7.2
S4269: min=-98.1, max=96.4, avg=-1.4
S7250: min=-99.3, max=99.6, avg=0.4
S0567: min=-99.8, max=96.6, avg=-2.5
S8968: min=-99.8, max=98.1, avg=6.0
S8369: min=-97.0, max=95.6, avg=0.0
S4636: min=-99.7, max=98.6, avg=4.6
S5069: min=-98.8, max=97.7, avg=12.0
S7481: min=-98.8, max=97.7, avg=2.9
S7679: min=-99.9, max=96.7, avg=-0.4
S7997: min=-97.8, max=94.6, avg=-11.0
S4629: min=-98.4, max=97.7, avg=6.5
S2015: min=-98.4, max=98.4, avg=-11.3
S9466: min=-99.4, max=98.7, avg=3.5
S4021: min=-97.2, max=99.2, avg=5.4
S1536: min=-93.4, max=99.0, avg=4.3
S7547: min=-97.9, max=95.3, avg=1.7
S3261: min=-99.7, max=99.9, avg=-10.1
S3572: min=-99.7, max=96.3, avg=1.4
S8353: min=-95.2, max=96.5, avg=-0.2
S4482: min=-97.6, max=99.8, avg=-2.0
S5070: min=-98.4, max=94.2, avg=-13.7
S2298: min=-99.2, max=98.2, avg=-1.4
S5893: min=-96.8, max=95.8, avg=-2.2
S7061: min=-98.2, max=99.6, avg=-4.1
S6965: min=-98.8, max=98.2, avg=-6.9
S1898: min=-97.3, max=98.2, avg=0.5
S0015: min=-98.7, max=99.4, avg=-9.1
S1324: min=-98.3, max=97.9, avg=-8.9
S1279: min=-99.4, max=99.7, avg=-0.0
S4669: min=-99.5, max=99.3, avg=-0.1
S7542: min=-98.4, max=99.8, avg=-0.2
S0321: min=-98.5, max=97.8, avg=4.8
S5081: min=-99.0, max=98.1, avg=5.0
S7861: min=-97.6, max=94.9, avg=-10.7
S7558: min=-97.7, max=99.1, avg=3.9
S3360: min=-99.6, max=99.1, avg=-7.9
S6299: min=-97.0, max=99.4, avg=3.3
S5518: min=-99.5, max=98.2, avg=6.6
S8694: min=-95.1, max=97.5, avg=-2.1
S7015: min=-98.2, max=98.6, avg=-6.4
S0761: min=-98.3, max=98.1, avg=-5.0
S8790: min=-89.2, max=99.8, avg=-0.9
S0290: min=-99.4, max=97.6, avg=-4.7
S7098: min=-98.3, max=99.0, avg=4.6
S0809: min=-98.8, max=97.6, avg=-0.1
S4777: min=-99.7, max=99.4, avg=3.7
S7456: min=-94.4, max=99.2, avg=-5.1
S1786: min=-97.0, max=97.8, avg=4.4
S2872: min=-99.7, max=99.1, avg=-6.3
S0959: min=-96.6, max=99.7, avg=-6.5
S5231: min=-93.9, max=99.1, avg=8.9
S7196: min=-99.4, max=96.9, avg=-0.4
S9244: min=-98.4, max=98.3, avg=4.2
S6565: min=-98.6, max=97.9, avg=-2.8
S8774: min=-97.4, max=98.4, avg=0.6
S6146: min=-99.8, max=95.8, avg=4.7
S3300: min=-98.9, max=99.8, avg=8.1
S8311: min=-99.7, max=99.5, avg=14.3
S1025: min=-99.7, max=97.9, avg=-3.0
S8216: min=-96.8, max=93.9, avg=-8.8
S1383: min=-98.2, max=98.5, avg=1.7
S3101: min=-99.1, max=98.1, avg=1.3
S5748: min=-95.8, max=89.6, avg=-4.5
S6800: min=-99.6, max=93.3, avg=-13.0
S2939: min=-96.2, max=99.0, avg=-1.3
S9360: min=-97.9, max=98.9, avg=-4.3
S5988: min=-96.4, max=97.9, avg=8.0
S2597: min=-98.9, max=99.3, avg=-8.9
S1751: min=-99.5, max=98.2, avg=-6.1
S7436: min=-97.7, max=97.9, avg=14.2
S8583: min=-97.3, max=99.0, avg=9.8
S8114: min=-98.3, max=99.5, avg=10.2
S7426: min=-98.7, max=99.4, avg=7.4
S7035: min=-99.2, max=99.2, avg=-4.5
S4546: min=-99.6, max=99.7, avg=-6.2
S6391: min=-97.3, max=98.6, avg=-2.2
S3653: min=-99.7, max=98.7, avg=0.3
S0217: min=-97.7, max=98.5, avg=-1.9
S9945: min=-97.4, max=99.1, avg=-0.8
S1201: min=-99.0, max=99.6, avg=-1.2
S2069: min=-99.4, max=99.3, avg=-11.3
S5240: min=-98.7, max=99.7, avg=-1.2
S8258: min=-98.3, max=98.4, avg=-1.0
S0337: min=-96.3, max=98.9, avg=-1.8
S5305: min=-94.6, max=98.2, avg=2.4
S1539: min=-97.5, max=97.7, avg=-4.5
S2374: min=-98.6, max=95.6, avg=-6.8
S3907: min=-98.3, max=97.8, avg=4.5
S8746: min=-98.4, max=98.2, avg=2.8
S3383: min=-97.9, max=98.8, avg=-3.6
S5129: min=-99.3, max=99.7, avg=-3.2
S4750: min=-98.1, max=96.3, avg=-5.5
S9000: min=-97.7, max=95.2, avg=3.3
S8834: min=-95.7, max=99.5, avg=0.8
S1267: min=-99.9, max=97.3, avg=6.9
S7752: min=-99.4, max=99.5, avg=11.8
S4149: min=-97.0, max=97.4, avg=-2.0
S7596: min=-97.1, max=98.7, avg=5.3
S6365: min=-98.6, max=99.5, avg=2.5
S3855: min=-99.6, max=99.0, avg=1.5
S4048: min=-96.3, max=99.6, avg=7.9
S8243: min=-98.2, max=95.9, avg=-1.4
S9312: min=-99.8, max=97.1, avg=-2.8
S6026: min=-98.8, max=98.9, avg=-2.2
S1544: min=-98.8, max=99.0, avg=15.9
S0871: min=-96.9, max=92.9, avg=2.7
S1022: min=-98.8, max=97.6, avg=-4.2
S8990: min=-99.9, max=90.8, avg=4.6
S6488: min=-98.3, max=97.9, avg=-4.5
S8457: min=-94.4, max=99.8, avg=2.4
S4607: min=-96.6, max=98.9, avg=-4.7
S0980: min=-91.6, max=97.7, avg=11.4
S8392: min=-99.4, max=97.3, avg=3.1
S3020: min=-98.1, max=99.8, avg=-1.1
S3126: min=-98.3, max=92.7, avg=3.5
S7889: min=-99.9, max=98.1, avg=-1.3
S0348: min=-99.5, max=96.3, avg=-3.8
S3357: min=-96.5, max=95.5, avg=9.7
S5282: min=-94.6, max=99.4, avg=6.2
S1399: min=-92.4, max=98.5, avg=-0.4
S2308: min=-99.2, max=99.1, avg=5.3
S0467: min=-99.6, max=98.0, avg=-4.3
S9517: min=-99.9, max=98.0, avg=-2.8
S7299: min=-99.6, max=93.0, avg=-4.0
S3749: min=-98.8, max=98.8, avg=14.6
S3254: min=-99.1, max=99.2, avg=-7.6
S6046: min=-99.4, max=96.8, avg=-2.8
S6205: min=-99.9, max=98.6, avg=-3.4
S3875: min=-92.4, max=98.5, avg=-4.5
S5422: min=-95.3, max=98.5, avg=-1.1
S4480: min=-96.6, max=98.9, avg=-1.0
S3575: min=-99.4, max=99.5, avg=4.6
S2086: min=-97.4, max=97.8, avg=-8.7
S8206: min=-98.7, max=98.5, avg=4.8
S1084: min=-86.3, max=97.6, avg=9.0
S5960: min=-98.7, max=99.2, avg=-4.3
S6617: min=-94.6, max=98.5, avg=6.7
S8563: min=-92.1, max=99.4, avg=5.7
S8421: min=-99.7, max=98.5, avg=3.1
S7804: min=-97.6, max=97.6, avg=-0.2
S8053: min=-98.7, max=96.5, avg=7.5
S0250: min=-97.5, max=96.2, avg=-7.3
S3747: min=-98.5, max=99.7, avg=0.0
S3570: min=-92.2, max=96.1, avg=-4.7
S7258: min=-96.1, max=98.8, avg=-4.0
S0926: min=-99.8, max=96.8, avg=1.6
S3660: min=-99.4, max=97.3, avg=-2.9
S9486: min=-98.2, max=96.2, avg=1.7
S1229: min=-97.1, max=99.7, avg=6.7
S8784: min=-99.1, max=97.9, avg=-3.7
S2510: min=-99.9, max=98.9, avg=3.0
S5052: min=-99.2, max=96.9, avg=-0.5
S0912: min=-98.3, max=93.9, avg=-3.7
S0030: min=-96.1, max=98.2, avg=1.0
S8922: min=-98.7, max=94.5, avg=0.1
S5252: min=-98.8, max=98.8, avg=6.0
S5592: min=-96.1, max=97.7, avg=2.4
S4413: min=-97.4, max=99.6, avg=2.4
S0247: min=-93.6, max=98.8, avg=13.2
S3329: min=-99.1, max=97.9, avg=-9.3
S3551: min=-98.0, max=99.1, avg=1.8
S6384: min=-95.7, max=98.6, avg=-7.3
S6990: min=-99.9, max=96.3, avg=-6.1
S6733: min=-98.9, max=99.1, avg=-2.2
S6264: min=-95.9, max=98.6, avg=16.8
S5768: min=-99.9, max=96.7, avg=-13.9
S4888: min=-99.2, max=99.7, avg=-2.9
S3792: min=-99.3, max=99.3, avg=-3.3
S3013: min=-98.6, max=98.5, avg=-2.6
S6105: min=-99.3, max=96.0, avg=5.4
S4775: min=-98.7, max=99.1, avg=0.7
S4050: min=-98.5, max=99.4, avg=0.9
S9216: min=-95.5, max=97.6, avg=-2.4
S4656: min=-98.9, max=96.3, avg=6.2
S3714: min=-99.5, max=94.2, avg=-8.5
S9223: min=-98.0, max=99.1, avg=-2.7
S8308: min=-94.3, max=99.3, avg=5.8
S9572: min=-98.5, max=98.4, avg=8.0
S0536: min=-98.2, max=97.7, avg=2.2
S5917: min=-93.4, max=98.8, avg=4.5
S2377: min=-99.6, max=99.4, avg=2.9
S2477: min=-98.0, max=95.9, avg=-2.4
S6486: min=-99.6, max=97.4, avg=1.7
S6340: min=-99.7, max=93.6, avg=-4.5
S2187: min=-99.3, max=97.6, avg=1.5
S9394: min=-99.3, max=95.8, avg=-2.5
S9390: min=-99.2, max=97.4, avg=-7.7
S4519: min=-98.4, max=98.5, avg=4.2
S8786: min=-99.1, max=98.1, avg=-7.4
S1540: min=-97.0, max=99.7, avg=-2.6
S8440: min=-98.2, max=99.9, avg=6.1
S3716: min=-99.4, max=99.3, avg=-6.2
S6237: min=-87.8, max=99.7, avg=9.5
S7203: min=-94.1, max=98.8, avg=4.4
S0923: min=-99.7, max=94.2, avg=-10.7
S7787: min=-97.7, max=99.7, avg=-6.5
S7185: min=-98.2, max=99.1, avg=-0.2
S7747: min=-95.2, max=98.3, avg=4.5
S2007: min=-98.3, max=98.8, avg=-2.9
S8125: min=-98.9, max=99.6, avg=-7.1
S0893: min=-98.9, max=99.6, avg=8.8
S8489: min=-99.2, max=98.0, avg=-10.5
S0109: min=-99.4, max=98.6, avg=1.9
S6245: min=-98.0, max=99.5, avg=3.2
S8087: min=-98.9, max=99.5, avg=5.8
S8885: min=-95.2, max=99.0, avg=4.8
S3613: min=-98.7, max=99.9, avg=2.2
S5712: min=-97.2, max=99.5, avg=0.7
S1323: min=-99.6, max=95.9, avg=0.7
S4437: min=-99.5, max=98.0, avg=5.2
S4322: min=-99.6, max=99.0, avg=4.5
S7992: min=-98.5, max=98.9, avg=-10.7
S7955: min=-99.2, max=97.1, avg=0.9
S6686: min=-99.1, max=98.2, avg=-6.2
S6548: min=-97.7, max=97.2, avg=-1.4
S5461: min=-99.2, max=97.3, avg=2.9
S9292: min=-99.3, max=96.5, avg=9.8
S1335: min=-99.5, max=98.6, avg=8.9
S3752: min=-92.2, max=99.2, avg=-1.8
S7224: min=-98.5, max=99.8, avg=-7.4
S4156: min=-99.3, max=96.6, avg=-1.0
S8304: min=-93.8, max=98.8, avg=1.4
S6120: min=-99.9, max=98.2, avg=-0.8
S5845: min=-98.8, max=99.8, avg=5.4
S6307: min=-99.2, max=99.9, avg=9.1
S8961: min=-99.4, max=96.3, avg=1.1
S2640: min=-99.9, max=91.8, avg=3.2
S3376: min=-99.4, max=98.7, avg=8.8
S7418: min=-99.0, max=98.9, avg=-9.9
S4539: min=-96.7, max=93.7, avg=-3.1
S7132: min=-97.5, max=94.5, avg=0.7
S2572: min=-98.9, max=99.4, avg=2.5
S0627: min=-99.5, max=99.4, avg=10.8
S1275: min=-98.3, max=98.3, avg=3.4
S9184: min=-99.8, max=98.7, avg=1.6
S9108: min=-99.3, max=99.3, avg=-0.6
S7883: min=-96.6, max=97.2, avg=1.9
S8820: min=-99.5, max=96.8, avg=-5.3
S5281: min=-98.0, max=97.9, avg=-8.6
S3991: min=-99.7, max=99.6, avg=-2.6
S1528: min=-99.7, max=99.3, avg=4.8
S2883: min=-99.5, max=98.6, avg=3.6
S0623: min=-97.8, max=99.4, avg=-8.8
S1551: min=-98.8, max=99.5, avg=1.9
S8972: min=-99.5, max=99.6, avg=9.6
S3241: min=-97.7, max=98.7, avg=3.6
S3950: min=-95.3, max=97.5, avg=3.9
S7774: min=-93.6, max=99.3, avg=-0.7
S9224: min=-99.2, max=98.6, avg=3.6
S9763: min=-99.6, max=97.7, avg=-7.7
S6248: min=-98.0, max=99.4, avg=-12.2
S7351: min=-96.3, max=97.0, avg=-0.7
